ObjectID,datetime,PM2.5,AQI,latitude,longitude
113,12/19/19 12:00,5.025,21,34.072166,-117.749625
305,12/19/19 12:00,5.275535714,22,34.117691,-117.746524
497,12/19/19 12:00,8.1325,34,34.104089,-117.746679
689,12/19/19 12:00,5.59125,23,34.104334,-117.743445
881,12/19/19 12:00,5.020625,21,34.125368,-117.726098
1073,12/19/19 12:00,0.811875,3,34.142913,-117.672854
1265,12/19/19 12:00,3.5025,15,34.106646,-117.72357
1388,12/19/19 12:00,2.978571429,12,34.089773,-117.697161
1558,12/19/19 12:00,17.23098214,62,34.114777,-117.747759
1750,12/19/19 12:00,2.241875,9,34.101792,-117.709791
1942,12/19/19 12:00,4.73125,20,34.136145,-117.659406
