ObjectID,datetime,PM2.5,AQI,latitude,longitude,,,,
1715,12/19/19 3:15,11.56785714,48,34.101792,-117.709791,,,,
1907,12/19/19 3:15,3.915,16,34.136145,-117.659406,,,,
79,12/19/19 3:30,14.815,57,34.072166,-117.749625,,,,
271,12/19/19 3:30,6.682053571,28,34.117691,-117.746524,,,,
463,12/19/19 3:30,26.119375,80,34.104089,-117.746679,,,,
655,12/19/19 3:30,23.74580357,75,34.104334,-117.743445,,,,
847,12/19/19 3:30,13.293125,54,34.125368,-117.726098,,,,
1039,12/19/19 3:30,4.169375,17,34.142913,-117.672854,,,,
1231,12/19/19 3:30,10.16607143,42,34.106646,-117.72357,,,,
1354,12/19/19 3:30,10.87071429,45,34.089773,-117.697161,,,,
1524,12/19/19 3:30,21.27357143,70,34.114777,-117.747759,,,,
1716,12/19/19 3:30,11.628125,48,34.101792,-117.709791,,,,
1908,12/19/19 3:30,2.92,12,34.136145,-117.659406,,,,
80,12/19/19 3:45,15.053125,57,34.072166,-117.749625,,,,
272,12/19/19 3:45,5.557232143,23,34.117691,-117.746524,,,,
464,12/19/19 3:45,17.16357143,62,34.104089,-117.746679,,,,
656,12/19/19 3:45,15.91758929,59,34.104334,-117.743445,,,,
848,12/19/19 3:45,11.00142857,46,34.125368,-117.726098,,,,
1040,12/19/19 3:45,3.588571429,15,34.142913,-117.672854,,,,
1232,12/19/19 3:45,9.225625,38,34.106646,-117.72357,,,,
1355,12/19/19 3:45,8.954375,37,34.089773,-117.697161,,,,
1525,12/19/19 3:45,11.13241071,46,34.114777,-117.747759,,,,
1717,12/19/19 3:45,9.67,40,34.101792,-117.709791,,,,
1909,12/19/19 3:45,2.627857143,11,34.136145,-117.659406,,,,
81,12/19/19 4:00,16.13785714,59,34.072166,-117.749625,,,,
273,12/19/19 4:00,5.482232143,23,34.117691,-117.746524,,,,
465,12/19/19 4:00,14.25875,56,34.104089,-117.746679,,,,
657,12/19/19 4:00,22.80705357,74,34.104334,-117.743445,,,,
849,12/19/19 4:00,7.411875,31,34.125368,-117.726098,,,,
1041,12/19/19 4:00,3.035625,13,34.142913,-117.672854,,,,
1233,12/19/19 4:00,11.00651786,46,34.106646,-117.72357,,,,
1356,12/19/19 4:00,7.742857143,32,34.089773,-117.697161,,,,
1526,12/19/19 4:00,7.429464286,31,34.114777,-117.747759,,,,
1718,12/19/19 4:00,11.45625,48,34.101792,-117.709791,,,,
1910,12/19/19 4:00,5.79625,24,34.136145,-117.659406,,,,
82,12/19/19 4:15,12.88875,53,34.072166,-117.749625,,,,
274,12/19/19 4:15,6.167678571,26,34.117691,-117.746524,,,,
466,12/19/19 4:15,15.79642857,59,34.104089,-117.746679,,,,
658,12/19/19 4:15,30.20205357,89,34.104334,-117.743445,,,,
850,12/19/19 4:15,6.983571429,29,34.125368,-117.726098,,,,
1042,12/19/19 4:15,2.330714286,10,34.142913,-117.672854,,,,
1234,12/19/19 4:15,13.71125,54,34.106646,-117.72357,,,,
1357,12/19/19 4:15,6.505,27,34.089773,-117.697161,,,,
1527,12/19/19 4:15,10.23482143,43,34.114777,-117.747759,,,,
1719,12/19/19 4:15,11.44142857,48,34.101792,-117.709791,,,,
1911,12/19/19 4:15,14.87285714,57,34.136145,-117.659406,,,,
83,12/19/19 4:30,14.045,55,34.072166,-117.749625,,,,
275,12/19/19 4:30,7.192232143,30,34.117691,-117.746524,,,,
467,12/19/19 4:30,15.069375,57,34.104089,-117.746679,,,,
659,12/19/19 4:30,17.46008929,62,34.104334,-117.743445,,,,
851,12/19/19 4:30,18.826875,65,34.125368,-117.726098,,,,
1043,12/19/19 4:30,2.1225,9,34.142913,-117.672854,,,,
1235,12/19/19 4:30,14.00589286,55,34.106646,-117.72357,,,,
1358,12/19/19 4:30,5.824285714,24,34.089773,-117.697161,,,,
1528,12/19/19 4:30,20.06607143,68,34.114777,-117.747759,,,,
1720,12/19/19 4:30,11.9925,50,34.101792,-117.709791,,,,
1912,12/19/19 4:30,2.411875,10,34.136145,-117.659406,,,,
84,12/19/19 4:45,12.47625,52,34.072166,-117.749625,,,,
276,12/19/19 4:45,8.890446429,37,34.117691,-117.746524,,,,
468,12/19/19 4:45,15.525,58,34.104089,-117.746679,,,,
660,12/19/19 4:45,18.84428571,65,34.104334,-117.743445,,,,
852,12/19/19 4:45,14.57571429,56,34.125368,-117.726098,,,,
1044,12/19/19 4:45,1.941428571,8,34.142913,-117.672854,,,,
1236,12/19/19 4:45,11.89142857,50,34.106646,-117.72357,,,,
1359,12/19/19 4:45,5.14875,21,34.089773,-117.697161,,,,
1529,12/19/19 4:45,13.7775,55,34.114777,-117.747759,,,,
1721,12/19/19 4:45,13.41535714,54,34.101792,-117.709791,,,,
1913,12/19/19 4:45,2.982142857,12,34.136145,-117.659406,,,,
85,12/19/19 5:00,10.42214286,43,34.072166,-117.749625,,,,
277,12/19/19 5:00,8.756071429,36,34.117691,-117.746524,,,,
469,12/19/19 5:00,17.276875,62,34.104089,-117.746679,,,,
661,12/19/19 5:00,24.025625,76,34.104334,-117.743445,,,,
853,12/19/19 5:00,12.955,53,34.125368,-117.726098,,,,
1045,12/19/19 5:00,1.698125,7,34.142913,-117.672854,,,,
1237,12/19/19 5:00,10.40794643,43,34.106646,-117.72357,,,,
1360,12/19/19 5:00,4.517857143,19,34.089773,-117.697161,,,,
1530,12/19/19 5:00,15.29,58,34.114777,-117.747759,,,,
1722,12/19/19 5:00,12.534375,52,34.101792,-117.709791,,,,
1914,12/19/19 5:00,2.913125,12,34.136145,-117.659406,,,,
86,12/19/19 5:15,15.469375,58,34.072166,-117.749625,,,,
278,12/19/19 5:15,9.077142857,38,34.117691,-117.746524,,,,
470,12/19/19 5:15,28.81928571,86,34.104089,-117.746679,,,,
662,12/19/19 5:15,25.13571429,78,34.104334,-117.743445,,,,
854,12/19/19 5:15,9.253571429,39,34.125368,-117.726098,,,,
1046,12/19/19 5:15,1.467857143,6,34.142913,-117.672854,,,,
1238,12/19/19 5:15,10.99276786,46,34.106646,-117.72357,,,,
1361,12/19/19 5:15,4.168125,17,34.089773,-117.697161,,,,
1531,12/19/19 5:15,11.12875,46,34.114777,-117.747759,,,,
1723,12/19/19 5:15,9.502142857,40,34.101792,-117.709791,,,,
1915,12/19/19 5:15,3.833571429,16,34.136145,-117.659406,,,,
87,12/19/19 5:30,13.29285714,54,34.072166,-117.749625,,,,
279,12/19/19 5:30,9.894464286,41,34.117691,-117.746524,,,,
471,12/19/19 5:30,26.451875,81,34.104089,-117.746679,,,,
663,12/19/19 5:30,26.599375,81,34.104334,-117.743445,,,,
855,12/19/19 5:30,8.3525,35,34.125368,-117.726098,,,,
1047,12/19/19 5:30,1.349375,6,34.142913,-117.672854,,,,
1239,12/19/19 5:30,9.265,39,34.106646,-117.72357,,,,
1362,12/19/19 5:30,3.872142857,16,34.089773,-117.697161,,,,
1532,12/19/19 5:30,12.45607143,52,34.114777,-117.747759,,,,
1724,12/19/19 5:30,13.3225,54,34.101792,-117.709791,,,,
1916,12/19/19 5:30,2.38875,10,34.136145,-117.659406,,,,
88,12/19/19 5:45,17.98625,63,34.072166,-117.749625,,,,
280,12/19/19 5:45,13.868125,55,34.117691,-117.746524,,,,
472,12/19/19 5:45,26.73785714,82,34.104089,-117.746679,,,,
664,12/19/19 5:45,23.89107143,76,34.104334,-117.743445,,,,
856,12/19/19 5:45,9.085,38,34.125368,-117.726098,,,,
1048,12/19/19 5:45,1.3,5,34.142913,-117.672854,,,,
1240,12/19/19 5:45,8.287142857,35,34.106646,-117.72357,,,,
1363,12/19/19 5:45,4.005,17,34.089773,-117.697161,,,,
1533,12/19/19 5:45,14.80160714,57,34.114777,-117.747759,,,,
1725,12/19/19 5:45,25.71142857,80,34.101792,-117.709791,,,,
1917,12/19/19 5:45,1.15,5,34.136145,-117.659406,,,,
89,12/19/19 6:00,20.83357143,69,34.072166,-117.749625,,,,
281,12/19/19 6:00,8.91375,37,34.117691,-117.746524,,,,
473,12/19/19 6:00,20.218125,68,34.104089,-117.746679,,,,
665,12/19/19 6:00,23.359375,75,34.104334,-117.743445,,,,
857,12/19/19 6:00,9.1525,38,34.125368,-117.726098,,,,
1049,12/19/19 6:00,1.22,5,34.142913,-117.672854,,,,
1241,12/19/19 6:00,7.316875,30,34.106646,-117.72357,,,,
1364,12/19/19 6:00,3.862857143,16,34.089773,-117.697161,,,,
1534,12/19/19 6:00,19.67035714,67,34.114777,-117.747759,,,,
1726,12/19/19 6:00,20.604375,69,34.101792,-117.709791,,,,
1918,12/19/19 6:00,1.135,5,34.136145,-117.659406,,,,
90,12/19/19 6:15,19.339375,66,34.072166,-117.749625,,,,
282,12/19/19 6:15,9.154285714,38,34.117691,-117.746524,,,,
474,12/19/19 6:15,18.02642857,63,34.104089,-117.746679,,,,
666,12/19/19 6:15,16.925,61,34.104334,-117.743445,,,,
858,12/19/19 6:15,7.455714286,31,34.125368,-117.726098,,,,
1050,12/19/19 6:15,0.937142857,4,34.142913,-117.672854,,,,
1242,12/19/19 6:15,5.77625,24,34.106646,-117.72357,,,,
1365,12/19/19 6:15,3.728125,16,34.089773,-117.697161,,,,
1535,12/19/19 6:15,17.43776786,62,34.114777,-117.747759,,,,
1727,12/19/19 6:15,8.617857143,36,34.101792,-117.709791,,,,
1919,12/19/19 6:15,0.971428571,4,34.136145,-117.659406,,,,
91,12/19/19 6:30,19.83571429,67,34.072166,-117.749625,,,,
283,12/19/19 6:30,7.892946429,33,34.117691,-117.746524,,,,
475,12/19/19 6:30,15.6125,58,34.104089,-117.746679,,,,
667,12/19/19 6:30,17.601875,63,34.104334,-117.743445,,,,
859,12/19/19 6:30,7.823125,33,34.125368,-117.726098,,,,
1051,12/19/19 6:30,0.979375,4,34.142913,-117.672854,,,,
1243,12/19/19 6:30,5.485892857,23,34.106646,-117.72357,,,,
1366,12/19/19 6:30,3.500714286,15,34.089773,-117.697161,,,,
1536,12/19/19 6:30,11.88482143,50,34.114777,-117.747759,,,,
1728,12/19/19 6:30,9.54875,40,34.101792,-117.709791,,,,
1920,12/19/19 6:30,1.181875,5,34.136145,-117.659406,,,,
92,12/19/19 6:45,15.08375,57,34.072166,-117.749625,,,,
284,12/19/19 6:45,7.278035714,30,34.117691,-117.746524,,,,
476,12/19/19 6:45,14.145,55,34.104089,-117.746679,,,,
668,12/19/19 6:45,11.358125,47,34.104334,-117.743445,,,,
860,12/19/19 6:45,7.106428571,30,34.125368,-117.726098,,,,
1052,12/19/19 6:45,1.095,5,34.142913,-117.672854,,,,
1244,12/19/19 6:45,5.696071429,24,34.106646,-117.72357,,,,
1367,12/19/19 6:45,2.995,12,34.089773,-117.697161,,,,
1537,12/19/19 6:45,18.42580357,64,34.114777,-117.747759,,,,
1729,12/19/19 6:45,7.199285714,30,34.101792,-117.709791,,,,
1921,12/19/19 6:45,1.090714286,5,34.136145,-117.659406,,,,
93,12/19/19 7:00,13.11,53,34.072166,-117.749625,,,,
285,12/19/19 7:00,8.067946429,34,34.117691,-117.746524,,,,
477,12/19/19 7:00,12.431875,52,34.104089,-117.746679,,,,
669,12/19/19 7:00,11.78857143,49,34.104334,-117.743445,,,,
861,12/19/19 7:00,7.49875,31,34.125368,-117.726098,,,,
1053,12/19/19 7:00,1.374375,6,34.142913,-117.672854,,,,
1245,12/19/19 7:00,5.282410714,22,34.106646,-117.72357,,,,
1368,12/19/19 7:00,2.972142857,12,34.089773,-117.697161,,,,
1538,12/19/19 7:00,10.33919643,43,34.114777,-117.747759,,,,
1730,12/19/19 7:00,7.754375,32,34.101792,-117.709791,,,,
1922,12/19/19 7:00,1.278125,5,34.136145,-117.659406,,,,
94,12/19/19 7:15,19.701875,67,34.072166,-117.749625,,,,
286,12/19/19 7:15,8.354196429,35,34.117691,-117.746524,,,,
478,12/19/19 7:15,12.22928571,51,34.104089,-117.746679,,,,
670,12/19/19 7:15,11.13,46,34.104334,-117.743445,,,,
862,12/19/19 7:15,7.298571429,30,34.125368,-117.726098,,,,
1054,12/19/19 7:15,1.230714286,5,34.142913,-117.672854,,,,
1246,12/19/19 7:15,5.072767857,21,34.106646,-117.72357,,,,
1369,12/19/19 7:15,2.999375,12,34.089773,-117.697161,,,,
1539,12/19/19 7:15,20.25080357,68,34.114777,-117.747759,,,,
1731,12/19/19 7:15,4.785714286,20,34.101792,-117.709791,,,,
1923,12/19/19 7:15,3.527857143,15,34.136145,-117.659406,,,,
95,12/19/19 7:30,24.05642857,76,34.072166,-117.749625,,,,
287,12/19/19 7:30,11.39098214,47,34.117691,-117.746524,,,,
479,12/19/19 7:30,9.714375,40,34.104089,-117.746679,,,,
671,12/19/19 7:30,8.135,34,34.104334,-117.743445,,,,
863,12/19/19 7:30,6.801875,28,34.125368,-117.726098,,,,
1055,12/19/19 7:30,1.223125,5,34.142913,-117.672854,,,,
1247,12/19/19 7:30,4.670535714,19,34.106646,-117.72357,,,,
1370,12/19/19 7:30,2.905714286,12,34.089773,-117.697161,,,,
1540,12/19/19 7:30,16.88678571,61,34.114777,-117.747759,,,,
1732,12/19/19 7:30,5.189375,22,34.101792,-117.709791,,,,
1924,12/19/19 7:30,4.465,19,34.136145,-117.659406,,,,
96,12/19/19 7:45,21.90125,72,34.072166,-117.749625,,,,
288,12/19/19 7:45,9.503928571,40,34.117691,-117.746524,,,,
480,12/19/19 7:45,10.40785714,43,34.104089,-117.746679,,,,
672,12/19/19 7:45,9.474375,39,34.104334,-117.743445,,,,
864,12/19/19 7:45,5.844285714,24,34.125368,-117.726098,,,,
1056,12/19/19 7:45,0.917857143,4,34.142913,-117.672854,,,,
1248,12/19/19 7:45,3.844017857,16,34.106646,-117.72357,,,,
1371,12/19/19 7:45,2.785625,12,34.089773,-117.697161,,,,
1541,12/19/19 7:45,12.53491071,52,34.114777,-117.747759,,,,
1733,12/19/19 7:45,4.89,20,34.101792,-117.709791,,,,
1925,12/19/19 7:45,4.452857143,19,34.136145,-117.659406,,,,
97,12/19/19 8:00,35.70071429,101,34.072166,-117.749625,,,,
289,12/19/19 8:00,7.558660714,31,34.117691,-117.746524,,,,
481,12/19/19 8:00,10.588125,44,34.104089,-117.746679,,,,
673,12/19/19 8:00,9.658303571,40,34.104334,-117.743445,,,,
865,12/19/19 8:00,4.30375,18,34.125368,-117.726098,,,,
1057,12/19/19 8:00,0.93125,4,34.142913,-117.672854,,,,
1249,12/19/19 8:00,4.82875,20,34.106646,-117.72357,,,,
1372,12/19/19 8:00,3.052857143,13,34.089773,-117.697161,,,,
1542,12/19/19 8:00,11.80553571,49,34.114777,-117.747759,,,,
1734,12/19/19 8:00,4.046875,17,34.101792,-117.709791,,,,
1926,12/19/19 8:00,5.835,24,34.136145,-117.659406,,,,
98,12/19/19 8:15,27.746875,84,34.072166,-117.749625,,,,
290,12/19/19 8:15,12.23830357,51,34.117691,-117.746524,,,,
482,12/19/19 8:15,10.39142857,43,34.104089,-117.746679,,,,
674,12/19/19 8:15,10.28571429,43,34.104334,-117.743445,,,,
866,12/19/19 8:15,2.893571429,12,34.125368,-117.726098,,,,
1058,12/19/19 8:15,0.765714286,3,34.142913,-117.672854,,,,
1250,12/19/19 8:15,2.912142857,12,34.106646,-117.72357,,,,
1373,12/19/19 8:15,3.283125,14,34.089773,-117.697161,,,,
1543,12/19/19 8:15,13.95330357,55,34.114777,-117.747759,,,,
1735,12/19/19 8:15,3.810714286,16,34.101792,-117.709791,,,,
1927,12/19/19 8:15,5.172142857,22,34.136145,-117.659406,,,,
99,12/19/19 8:30,28.96714286,86,34.072166,-117.749625,,,,
291,12/19/19 8:30,8.135714286,34,34.117691,-117.746524,,,,
483,12/19/19 8:30,11.779375,49,34.104089,-117.746679,,,,
675,12/19/19 8:30,8.930625,37,34.104334,-117.743445,,,,
867,12/19/19 8:30,3.383125,14,34.125368,-117.726098,,,,
1059,12/19/19 8:30,0.858125,4,34.142913,-117.672854,,,,
1251,12/19/19 8:30,2.381875,10,34.106646,-117.72357,,,,
1374,12/19/19 8:30,3.522142857,15,34.089773,-117.697161,,,,
1544,12/19/19 8:30,9.566517857,40,34.114777,-117.747759,,,,
1736,12/19/19 8:30,7.975,33,34.101792,-117.709791,,,,
1928,12/19/19 8:30,2.889375,12,34.136145,-117.659406,,,,
100,12/19/19 8:45,33.380625,96,34.072166,-117.749625,,,,
292,12/19/19 8:45,5.315089286,22,34.117691,-117.746524,,,,
484,12/19/19 8:45,9.781428571,41,34.104089,-117.746679,,,,
676,12/19/19 8:45,8.267142857,34,34.104334,-117.743445,,,,
868,12/19/19 8:45,2.956428571,12,34.125368,-117.726098,,,,
1060,12/19/19 8:45,0.942142857,4,34.142913,-117.672854,,,,
1252,12/19/19 8:45,2.204285714,9,34.106646,-117.72357,,,,
1375,12/19/19 8:45,3.836875,16,34.089773,-117.697161,,,,
1545,12/19/19 8:45,5.688303571,24,34.114777,-117.747759,,,,
1737,12/19/19 8:45,7.122857143,30,34.101792,-117.709791,,,,
1929,12/19/19 8:45,1.204285714,5,34.136145,-117.659406,,,,
101,12/19/19 9:00,27.58714286,84,34.072166,-117.749625,,,,
293,12/19/19 9:00,5.19,22,34.117691,-117.746524,,,,
485,12/19/19 9:00,9.0875,38,34.104089,-117.746679,,,,
677,12/19/19 9:00,7.395714286,31,34.104334,-117.743445,,,,
869,12/19/19 9:00,3.336875,14,34.125368,-117.726098,,,,
1061,12/19/19 9:00,1.160625,5,34.142913,-117.672854,,,,
1253,12/19/19 9:00,2.351785714,10,34.106646,-117.72357,,,,
1376,12/19/19 9:00,3.501428571,15,34.089773,-117.697161,,,,
1546,12/19/19 9:00,5.402053571,23,34.114777,-117.747759,,,,
1738,12/19/19 9:00,7.178125,30,34.101792,-117.709791,,,,
1930,12/19/19 9:00,1.11875,5,34.136145,-117.659406,,,,
102,12/19/19 9:15,28.123125,85,34.072166,-117.749625,,,,
294,12/19/19 9:15,5.018928571,21,34.117691,-117.746524,,,,
486,12/19/19 9:15,9.365714286,39,34.104089,-117.746679,,,,
678,12/19/19 9:15,5.763571429,24,34.104334,-117.743445,,,,
870,12/19/19 9:15,3.469285714,14,34.125368,-117.726098,,,,
1062,12/19/19 9:15,1.07,4,34.142913,-117.672854,,,,
1254,12/19/19 9:15,2.282767857,10,34.106646,-117.72357,,,,
1377,12/19/19 9:15,2.48,10,34.089773,-117.697161,,,,
1547,12/19/19 9:15,5.440625,23,34.114777,-117.747759,,,,
1739,12/19/19 9:15,6.736547619,28,34.101792,-117.709791,,,,
1931,12/19/19 9:15,3.869285714,16,34.136145,-117.659406,,,,
103,12/19/19 9:30,23.86857143,76,34.072166,-117.749625,,,,
295,12/19/19 9:30,4.865714286,20,34.117691,-117.746524,,,,
487,12/19/19 9:30,7.37625,31,34.104089,-117.746679,,,,
679,12/19/19 9:30,3.799375,16,34.104334,-117.743445,,,,
871,12/19/19 9:30,3.073125,13,34.125368,-117.726098,,,,
1063,12/19/19 9:30,1.034375,4,34.142913,-117.672854,,,,
1255,12/19/19 9:30,4.287321429,18,34.106646,-117.72357,,,,
1378,12/19/19 9:30,2.366428571,10,34.089773,-117.697161,,,,
1548,12/19/19 9:30,5.616875,23,34.114777,-117.747759,,,,
1740,12/19/19 9:30,8.547410714,36,34.101792,-117.709791,,,,
1932,12/19/19 9:30,3.150625,13,34.136145,-117.659406,,,,
104,12/19/19 9:45,19.22875,66,34.072166,-117.749625,,,,
296,12/19/19 9:45,5.231785714,22,34.117691,-117.746524,,,,
488,12/19/19 9:45,6.520714286,27,34.104089,-117.746679,,,,
680,12/19/19 9:45,3.965446429,17,34.104334,-117.743445,,,,
872,12/19/19 9:45,3.007142857,13,34.125368,-117.726098,,,,
1064,12/19/19 9:45,0.990714286,4,34.142913,-117.672854,,,,
1256,12/19/19 9:45,5.518392857,23,34.106646,-117.72357,,,,
1379,12/19/19 9:45,2.330625,10,34.089773,-117.697161,,,,
1549,12/19/19 9:45,5.526696429,23,34.114777,-117.747759,,,,
1741,12/19/19 9:45,10.52008929,44,34.101792,-117.709791,,,,
1933,12/19/19 9:45,3.014285714,13,34.136145,-117.659406,,,,
105,12/19/19 10:00,14.205,55,34.072166,-117.749625,,,,
297,12/19/19 10:00,4.880625,20,34.117691,-117.746524,,,,
489,12/19/19 10:00,6.6775,28,34.104089,-117.746679,,,,
681,12/19/19 10:00,4.908035714,20,34.104334,-117.743445,,,,
873,12/19/19 10:00,3.170625,13,34.125368,-117.726098,,,,
1065,12/19/19 10:00,1.0475,4,34.142913,-117.672854,,,,
1257,12/19/19 10:00,5.672232143,24,34.106646,-117.72357,,,,
1380,12/19/19 10:00,2.328571429,10,34.089773,-117.697161,,,,
1550,12/19/19 10:00,5.098571429,21,34.114777,-117.747759,,,,
1742,12/19/19 10:00,9.614375,40,34.101792,-117.709791,,,,
1934,12/19/19 10:00,2.983125,12,34.136145,-117.659406,,,,
106,12/19/19 10:15,13.276875,53,34.072166,-117.749625,,,,
298,12/19/19 10:15,3.904553571,16,34.117691,-117.746524,,,,
490,12/19/19 10:15,5.550714286,23,34.104089,-117.746679,,,,
682,12/19/19 10:15,4.143571429,17,34.104334,-117.743445,,,,
874,12/19/19 10:15,3.163571429,13,34.125368,-117.726098,,,,
1066,12/19/19 10:15,1.28,5,34.142913,-117.672854,,,,
1258,12/19/19 10:15,4.602321429,19,34.106646,-117.72357,,,,
1381,12/19/19 10:15,2.361875,10,34.089773,-117.697161,,,,
1551,12/19/19 10:15,3.987142857,17,34.114777,-117.747759,,,,
1743,12/19/19 10:15,8.706428571,36,34.101792,-117.709791,,,,
1935,12/19/19 10:15,4.222857143,18,34.136145,-117.659406,,,,
107,12/19/19 10:30,13.16857143,53,34.072166,-117.749625,,,,
299,12/19/19 10:30,3.799196429,16,34.117691,-117.746524,,,,
491,12/19/19 10:30,4.2325,18,34.104089,-117.746679,,,,
683,12/19/19 10:30,4.039375,17,34.104334,-117.743445,,,,
875,12/19/19 10:30,2.878125,12,34.125368,-117.726098,,,,
1067,12/19/19 10:30,1.24875,5,34.142913,-117.672854,,,,
1259,12/19/19 10:30,4.099375,17,34.106646,-117.72357,,,,
1382,12/19/19 10:30,2.105714286,9,34.089773,-117.697161,,,,
1552,12/19/19 10:30,3.806071429,16,34.114777,-117.747759,,,,
1744,12/19/19 10:30,7.99,33,34.101792,-117.709791,,,,
1936,12/19/19 10:30,4.31375,18,34.136145,-117.659406,,,,
108,12/19/19 10:45,12.253125,51,34.072166,-117.749625,,,,
300,12/19/19 10:45,3.890625,16,34.117691,-117.746524,,,,
492,12/19/19 10:45,3.832857143,16,34.104089,-117.746679,,,,
684,12/19/19 10:45,3.151160714,13,34.104334,-117.743445,,,,
876,12/19/19 10:45,3.26,14,34.125368,-117.726098,,,,
1068,12/19/19 10:45,1.285714286,5,34.142913,-117.672854,,,,
1260,12/19/19 10:45,2.619017857,11,34.106646,-117.72357,,,,
1383,12/19/19 10:45,2.494375,10,34.089773,-117.697161,,,,
1553,12/19/19 10:45,3.635535714,15,34.114777,-117.747759,,,,
1745,12/19/19 10:45,7.312142857,30,34.101792,-117.709791,,,,
1937,12/19/19 10:45,3.691428571,15,34.136145,-117.659406,,,,
109,12/19/19 11:00,11.06142857,46,34.072166,-117.749625,,,,
301,12/19/19 11:00,4.576160714,19,34.117691,-117.746524,,,,
493,12/19/19 11:00,4.24875,18,34.104089,-117.746679,,,,
685,12/19/19 11:00,3.571071429,15,34.104334,-117.743445,,,,
877,12/19/19 11:00,4.465625,19,34.125368,-117.726098,,,,
1069,12/19/19 11:00,1.130625,5,34.142913,-117.672854,,,,
1261,12/19/19 11:00,2.821428571,12,34.106646,-117.72357,,,,
1384,12/19/19 11:00,2.535714286,11,34.089773,-117.697161,,,,
1554,12/19/19 11:00,3.727321429,16,34.114777,-117.747759,,,,
1746,12/19/19 11:00,5.115625,21,34.101792,-117.709791,,,,
1938,12/19/19 11:00,3.44625,14,34.136145,-117.659406,,,,
110,12/19/19 11:15,8.050625,34,34.072166,-117.749625,,,,
302,12/19/19 11:15,4.865535714,20,34.117691,-117.746524,,,,
494,12/19/19 11:15,6.182857143,26,34.104089,-117.746679,,,,
686,12/19/19 11:15,4.542857143,19,34.104334,-117.743445,,,,
878,12/19/19 11:15,5.27,22,34.125368,-117.726098,,,,
1070,12/19/19 11:15,0.972857143,4,34.142913,-117.672854,,,,
1262,12/19/19 11:15,2.796696429,12,34.106646,-117.72357,,,,
1385,12/19/19 11:15,2.963125,12,34.089773,-117.697161,,,,
1555,12/19/19 11:15,4.766160714,20,34.114777,-117.747759,,,,
1747,12/19/19 11:15,2.815,12,34.101792,-117.709791,,,,
1939,12/19/19 11:15,3.661428571,15,34.136145,-117.659406,,,,
111,12/19/19 11:30,6.259285714,26,34.072166,-117.749625,,,,
303,12/19/19 11:30,5.434107143,23,34.117691,-117.746524,,,,
495,12/19/19 11:30,7.308125,30,34.104089,-117.746679,,,,
687,12/19/19 11:30,5.258125,22,34.104334,-117.743445,,,,
879,12/19/19 11:30,5.31875,22,34.125368,-117.726098,,,,
1071,12/19/19 11:30,1.1575,5,34.142913,-117.672854,,,,
1263,12/19/19 11:30,2.196875,9,34.106646,-117.72357,,,,
1386,12/19/19 11:30,3.032142857,13,34.089773,-117.697161,,,,
1556,12/19/19 11:30,5.437857143,23,34.114777,-117.747759,,,,
1748,12/19/19 11:30,2.85875,12,34.101792,-117.709791,,,,
1940,12/19/19 11:30,4.2875,18,34.136145,-117.659406,,,,
112,12/19/19 11:45,5.996875,25,34.072166,-117.749625,,,,
304,12/19/19 11:45,5.914017857,25,34.117691,-117.746524,,,,
496,12/19/19 11:45,8.622857143,36,34.104089,-117.746679,,,,
688,12/19/19 11:45,5.592857143,23,34.104334,-117.743445,,,,
880,12/19/19 11:45,5.187857143,22,34.125368,-117.726098,,,,
1072,12/19/19 11:45,1.041428571,4,34.142913,-117.672854,,,,
1264,12/19/19 11:45,2.651160714,11,34.106646,-117.72357,,,,
1387,12/19/19 11:45,2.86125,12,34.089773,-117.697161,,,,
1557,12/19/19 11:45,5.960714286,25,34.114777,-117.747759,,,,
1749,12/19/19 11:45,2.740714286,11,34.101792,-117.709791,,,,
1941,12/19/19 11:45,6.153571429,26,34.136145,-117.659406,,,,
113,12/19/19 12:00,5.025,21,34.072166,-117.749625,,,,
305,12/19/19 12:00,5.275535714,22,34.117691,-117.746524,,,,
497,12/19/19 12:00,8.1325,34,34.104089,-117.746679,,,,
689,12/19/19 12:00,5.59125,23,34.104334,-117.743445,,,,
881,12/19/19 12:00,5.020625,21,34.125368,-117.726098,,,,
1073,12/19/19 12:00,0.811875,3,34.142913,-117.672854,,,,
1265,12/19/19 12:00,3.5025,15,34.106646,-117.72357,,,,
1388,12/19/19 12:00,2.978571429,12,34.089773,-117.697161,,,,
1558,12/19/19 12:00,17.23098214,62,34.114777,-117.747759,,,,
1750,12/19/19 12:00,2.241875,9,34.101792,-117.709791,,,,
1942,12/19/19 12:00,4.73125,20,34.136145,-117.659406,,,,
114,12/19/19 12:15,5.575,23,34.072166,-117.749625,,,,
306,12/19/19 12:15,5.128392857,21,34.117691,-117.746524,,,,
498,12/19/19 12:15,6.511428571,27,34.104089,-117.746679,,,,
690,12/19/19 12:15,5.142142857,21,34.104334,-117.743445,,,,
882,12/19/19 12:15,5.508571429,23,34.125368,-117.726098,,,,
1074,12/19/19 12:15,0.607142857,3,34.142913,-117.672854,,,,
1266,12/19/19 12:15,4.6025,19,34.106646,-117.72357,,,,
1389,12/19/19 12:15,2.76625,12,34.089773,-117.697161,,,,
1559,12/19/19 12:15,6.999910714,29,34.114777,-117.747759,,,,
1751,12/19/19 12:15,2.687142857,11,34.101792,-117.709791,,,,
1943,12/19/19 12:15,2.219285714,9,34.136145,-117.659406,,,,
115,12/19/19 12:30,5.542142857,23,34.072166,-117.749625,,,,
